"","short.id","IGSN","Location","Site","Position","id","year","month","top_depth_cm","bottom_depth_cm","ppm_C","eoc_dry_mass","c_per_g_soil","eoc_method","ppm_C_sd","eoc_dry_mass_sd","c_per_g_soil_sd"
"376","SN-011","IECZM008Y","SN","SJER","M","SN-SJER-M",2022,3,20,30,7.21,4.88,0.0295491803278689,"hot water",NA,NA,NA
"377","SN-012","IECZM0099","SN","SJER","M","SN-SJER-M",2022,3,110,120,3.04,4.74,0.0128270042194093,"hot water",NA,NA,NA
"378","SN-013","IECZM008W","SN","SJER","M","SN-SJER-M",2022,3,0,10,13.47,4.74,0.0568354430379747,"hot water",NA,NA,NA
"379","SN-014","IECZM009B","SN","SJER","M","SN-SJER-M",2022,3,125,130,3.25,4.71,0.0138004246284501,"hot water",NA,NA,NA
"380","SN-015","IECZM0094","SN","SJER","M","SN-SJER-M",2022,3,66,70,7.52,4.81,0.0312681912681913,"hot water",NA,NA,NA
"381","SN-016","IECZM009A","SN","SJER","M","SN-SJER-M",2022,3,120,125,3.35,4.73,0.0141649048625793,"hot water",NA,NA,NA
"382","SN-017","IECZM0091","SN","SJER","M","SN-SJER-M",2022,3,42,50,5.85,4.81,0.0243243243243243,"hot water",NA,NA,NA
"383","SN-018","IECZM0093","SN","SJER","M","SN-SJER-M",2022,3,60,66,7.94,4.78,0.0332217573221757,"hot water",NA,NA,NA
"384","SN-019","IECZM0096","SN","SJER","M","SN-SJER-M",2022,3,80,90,6.69,4.78,0.0279916317991632,"hot water",NA,NA,NA
"385","SN-020","IECZM008Q","SN","SJER","R","SN-SJER-R",2022,3,30,40,6.69,4.83,0.0277018633540373,"hot water",NA,NA,NA
"386","SN-021","IECZM008M","SN","SJER","R","SN-SJER-R",2022,3,0,5,21.39,4.95,0.0864242424242424,"hot water",NA,NA,NA
"387","SN-022","IECZM008N","SN","SJER","R","SN-SJER-R",2022,3,5,10,11.9,4.92,0.0483739837398374,"hot water",NA,NA,NA
"388","SN-023","IECZM008S","SN","SJER","R","SN-SJER-R",2022,3,50,60,7.83,4.81,0.0325571725571726,"hot water",NA,NA,NA
"389","SN-024","IECZM008V","SN","SJER","R","SN-SJER-R",2022,3,80,86,6.27,4.81,0.0260706860706861,"hot water",NA,NA,NA
"390","SN-025","IECZM009D","SN","SJER","T","SN-SJER-T",2022,3,0,10,8.77,4.36,0.0402293577981651,"hot water",NA,NA,NA
"391","SN-026","IECZM008R","SN","SJER","R","SN-SJER-R",2022,3,40,50,5.75,4.85,0.0237113402061856,"hot water",NA,NA,NA
"392","SN-027","IECZM008O","SN","SJER","R","SN-SJER-R",2022,3,10,20,13.94,4.91,0.0567820773930754,"hot water",NA,NA,NA
"393","SN-028","IECZM008U","SN","SJER","R","SN-SJER-R",2022,3,70,80,11.86,4.79,0.0495198329853862,"hot water",NA,NA,NA
"394","SN-029","IECZM009E","SN","SJER","T","SN-SJER-T",2022,3,10,20,2.88,4.39,0.013120728929385,"hot water",NA,NA,NA
"395","SN-030","IECZM009F","SN","SJER","T","SN-SJER-T",2022,3,20,30,4.45,4.44,0.020045045045045,"hot water",NA,NA,NA
"396","SN-031","IECZM009G","SN","SJER","T","SN-SJER-T",2022,3,30,40,5.68,4.43,0.0256433408577878,"hot water",NA,NA,NA
